id	opened	updated	status	dating	pairs	domains	ee	mean	cost	title	verdict
H001	2026-08-11	2026-08-11	adopted	self	52		0.2462/query	0.7101	150 q at 0.5 q/s	PIR .org registry creation dates at a paced rate	PIR rate-limits rather than blocks: 1,200+ cumulative queries with zero refusals. 34.7% of queries in window, the best rate measured on this project
H002	2026-08-11	2026-08-11	blocked	typed						CPAN and PAUSE module release metadata with author homepage fields	Body-match associates this with the Linux Software Map, closed at 86 pairs and 37.3 EE because a software author's own homepage is what a CDX-derived baseline holds first. Same population as CPAN author homepages. Needs an argument for why it differs before it earns a request. NOT a measurement, a prior
H003	2026-08-11	2026-08-11	rejected	typed	140	140	88.2	0.63	rsync bulk, 1,327 RFCs + 2,040 drafts, zero IA requests	RFC and Internet-Draft documents with publication dates	Complete RFC population plus a 12.2% seeded draft sample: 3,605 in-window pairs, 3,151 already held, 140 net-new after the split worth 88.2 EE. Whole-source ESTIMATE ~770 pairs / ~500 EE on the linear fit, 6x below the bar, and lower still since the two halves share 24.6% of pairs. Skeptic confirmed the arithmetic and found a parser defect that understates by ~30%, which does not change the answer. KEY FINDING BEYOND THIS SOURCE: the corroboration split does not protect against FICTIONAL hostnames, and this corpus is full of them by editorial habit (acmecorp.com, bigco.com, widgetco.com, john-doe.com); RFC 2606 reserved example.com in 1999 for exactly that reason. Also worth keeping: rsync.ietf.org::id-archive is a 179,052-file flat archive available in one polite transfer, a candidate-pool feeder even though it fails as master evidence
H004	2026-08-11	2026-08-11	rejected	typed	56	56	36.1	0.6452	a handful of live w3.org requests, no IA	W3C technical reports index dated per specification	A census of the whole in-window corpus rather than a sample, so there is nothing to project: 626 in-window technical reports yield 1,225 distinct pairs, 1,078 already held, 56 net-new after the split worth 36.1 EE. The ceiling is the whole source and it is 87x below the bar. Skeptic confirmed per-item dating from the W3C API (each version record carries its own date and a dated URI) and found an extraction bug that moved the post-split number by zero. TRAP WORTH KEEPING: W3C retrofits post-window status banners into archived recommendations, so the page served today is not the artifact that was published, and the first extraction consequently dated github.com to 1999. Any future use of live-served W3C pages as dated artifacts must strip those banners or take a period Wayback capture
H005	2026-08-11	2026-08-11	rejected	typed	21	21	14.4	0.6852	36 index files from archive.debian.org, no IA	Debian package changelogs and upstream homepage fields	803 in-window pairs, 762 already held, 21 net-new after the split worth 14.4 EE. THE HYPOTHESIS'S NAMED MECHANISM DOES NOT EXIST IN WINDOW: grep for a Homepage field returns 0 across all 36 in-window index files, because Homepage entered Debian policy and dpkg around 2007. So any future proposal resting on Debian Homepage fields for 1996-2001 is wrong on its face and can be killed without a fetch. What is left is maintainer addresses and changelog trailers, which is the Linux Software Map population that closed at 86 pairs, and the per-package route projects to about 2 EE for the whole potato release. Skeptic confirmed the reject and found that the two extractions the original called independent both went through the same 13-TLD pattern, so they were not independent; correcting it makes one figure worse
H006	2026-08-11	2026-08-11	blocked	typed						hobbes OS/2 archive dated file index with author URLs	Body-match associates this with the Linux Software Map, closed at 86 pairs and 37.3 EE because a software author's own homepage is what a CDX-derived baseline holds first. Same population as hobbes OS/2 author URLs. Needs an argument for why it differs before it earns a request. NOT a measurement, a prior
H007	2026-08-11	2026-08-11	rejected	typed	19	19	12.7	0.6678	isoc.org 301-redirects to the Wayback Machine, so every request was an IA request; 223 pages	INET conference proceedings 1996 to 2001	460 in-window pairs, 416 already held, 19 net-new after the split worth 12.7 EE. Whole-corpus ESTIMATE on the lowest of three fits is 116 EE for ~750 papers, roughly 40x below the bar. isoc.org no longer serves this content at all: every proceedings path returns 301 to web.archive.org, so the source is IA-only. Skeptic confirmed the direction but found the figures understated by an unrewriting bug that ran before attribute extraction, and disproved the claim that low density is a property of the source. FINDING THAT GENERALISES: the conference BROCHURE pages (programme, committee, schedule) average 6.06 to 6.54 distinct domains per page against 2.43 to 9.93 for paper bodies five times longer, and 9 of the 19 admitted pairs came from brochures rather than papers, because a paper cites famous infrastructure while a programme lists every participating organisation
H008	2026-08-11	2026-08-11	priced	typed	8741	11299	5708.4	0.6616	20 CDX queries plus 19 page fetches, all IA, done politely at 2s	Netcraft monthly web server survey hostname lists	MEASURED, NOT PROJECTED, and it turns entirely on a classification that is not the agent's call. 19 of 20 in-window /domains/cache/ captures fetched: 11,309 distinct pairs over 11,299 domains, 2,568 already held, 77.3% absent. As self-dating artifact_listing like isc_survey: 8,741 net-new pairs and 5,708.4 EE, which CLEARS the bar. Taking the corroboration split: 2,204 pairs and 1,458.2 EE, which fails it 2.3x short. The measuring agent filed this as rejected under a typed classification the orchestrator had asserted batch-wide and nobody had tested; its adversarial checker overturned that, correctly. Awaiting a Decision line for (netcraft_survey_cache, artifact_listing), raised under OPEN in key-decisions. Regardless of the decision, 6,314 names are new to the candidate pool and need no approval
H009	2026-08-11	2026-08-11	rejected	typed	7	7	4.7	0.6654	99 MB ISO, one request	Microsoft Bookshelf Internet Directory 1996 CD-ROM ISO site listing	92.2% of its 2,020 pairs already held; raw overstates 25.9x; 66.9% of net-new names one edit from a held name, so the strings extraction over a 1996 binary is heavily contaminated
H010	2026-08-11	2026-08-11	adopted	self	7837	8892	4763.1808	0.6078	1 request to ICANN, replayable from a saved page	WIPO UDRP domain dispute decisions 1999-2001, disputed name from the structured column	Ingested as master artifact_listing per ADR-002. 87.7% of what it names was absent from the store, the highest share measured on this project. NAF's share remains behind a JavaScript search app
